"JornadaTW","ERRO",NA,NA,0.0366300366300366,0.000601476014760148,0
"JornadaTW","ERTE",NA,NA,0.0219780219780220,0.0836568265682657,0
"JornadaTW","ERTR",0.00165715832058068,-869.776660314252,0.142857142857143,0.00342804428044280,0
"JornadaTW","GILI1",NA,NA,0.00366300366300366,7.74907749077491e-05,0
"JornadaTW","GSDL1",NA,NA,0.00366300366300366,1.8450184501845e-05,0
"JornadaTW","HAGR",NA,NA,0.0109890109890110,0.000509225092250922,0
"JornadaTW","HIMU",0.601630526861229,-5.48519099258415,0.135531135531136,5.24992250922509,0
"JornadaTW","HODR",NA,NA,0.0109890109890110,0.000280442804428044,0
"JornadaTW","HOGL",NA,NA,0.0586080586080586,0.00460885608856089,0
"JornadaTW","LEER",NA,NA,0.00366300366300366,0.00206642066420664,0
"JornadaTW","LEFE",0.066972035504752,37.6055153316298,0.0476190476190476,0.0169003690036900,0
"JornadaTW","LEGO",0.0299336929770576,-9.63018680490091,0.135531135531136,0.115059040590406,0
"JornadaTW","LELA",1.46023686064418,-0.611538165582745,0.190476190476190,0.930512915129151,0
"JornadaTW","LEPI1",NA,NA,0.0586080586080586,0.123372693726937,0
"JornadaTW","LESQ1",NA,NA,0.0512820512820513,0.00237269372693727,0
"JornadaTW","LEVI",NA,NA,0.0622710622710623,0.0424760147601476,0
"JornadaTW","LIBI",NA,NA,0.00366300366300366,2.2140221402214e-05,0
"JornadaTW","MAFE",0.0516672141347512,-77.909953380764,0.0439560439560440,0.0198191881918819,0
"JornadaTW","MAPI",NA,NA,0.00732600732600733,0.000151291512915129,0
"JornadaTW","MELE",NA,NA,0.00366300366300366,0.00232472324723247,0
"JornadaTW","MILI",NA,NA,0.00366300366300366,0.0130147601476015,0
"JornadaTW","MUAR",-0.370236660277403,-0.63801442204923,0.421245421245421,0.125317343173432,0
"JornadaTW","MUPO",0.880369286838573,-0.822401040964452,0.769230769230769,44.2586715867159,17.77
"JornadaTW","NAHI",NA,NA,0.00366300366300366,2.5830258302583e-05,0
"JornadaTW","OEAL",NA,NA,0.0109890109890110,0.0016309963099631,0
"JornadaTW","OEPR",NA,NA,0.0146520146520147,0.000247232472324723,0
"JornadaTW","PAHA",0.192680754869365,-33.9429066887922,0.0146520146520147,0.180808118081181,0
"JornadaTW","PENA",1.29044011361452,-0.761021732664652,0.285714285714286,0.0138892988929889,0
"JornadaTW","PHAC1",0.535395937031948,-6.98971298050827,0.109890109890110,0.187180811808118,0
"JornadaTW","PHCO",NA,NA,0.098901098901099,0.00432472324723247,0
"JornadaTW","PLMU",0.101623697629065,-2.57833507918826,0.135531135531136,1.13649815498155,0
"JornadaTW","PLPA",NA,NA,0.00366300366300366,0.0366014760147602,0
"JornadaTW","RANE",NA,NA,0.00732600732600733,0.002,0
"JornadaTW","SCAR",NA,NA,0.0183150183150183,0.00339483394833948,0
"JornadaTW","SCBR",-2.47798468942821,-0.223770854263339,0.641025641025641,0.4000036900369,0.006
"JornadaTW","SELO",NA,NA,0.00366300366300366,0.0041070110701107,0
"JornadaTW","SIIR",NA,NA,0.00366300366300366,0.000416974169741697,0
"JornadaTW","SILE",NA,NA,0.00366300366300366,3.690036900369e-06,0
"JornadaTW","SOEL",NA,NA,0.00366300366300366,3.690036900369e-06,0
"JornadaTW","SOOL",NA,NA,0.0109890109890110,4.0590405904059e-05,0
"JornadaTW","SPAI",0.0760731149467057,-7.60674699146944,0.0366300366300366,0.0165498154981550,0
"JornadaTW","SPIN",NA,NA,0.00732600732600733,0.0328708487084871,0
"JornadaTW","SPOR1",NA,NA,0.0109890109890110,0.00121771217712177,0
"JornadaTW","SPSU",0.188403896428452,-5.17974883509678,0.388278388278388,0.301365313653137,0
"JornadaTW","SPVEG",NA,NA,0.00732600732600733,0.00128413284132841,0
"JornadaTW","STAR",NA,NA,0.0586080586080586,0.0173874538745387,0
"JornadaTW","STEX",NA,NA,0.00732600732600733,7.380073800738e-06,0
"JornadaTW","TOAN",NA,NA,0.00366300366300366,7.380073800738e-06,0
"JornadaTW","TSDL1",0.0397703660789719,-21.963442350833,0.271062271062271,0.0487306273062731,0
"JornadaTW","UKFO1",NA,NA,0.00366300366300366,2.2140221402214e-05,0
"JornadaTW","UKFO7",NA,NA,0.00366300366300366,0.000538745387453875,0
"JornadaTW","UKFOa",NA,NA,0.00366300366300366,0.00195202952029520,0
"JornadaTW","UKGR1",NA,NA,0.00366300366300366,0.00776383763837638,0
"JornadaTW","VEWR",0.0442897659883885,-142.636108493111,0.0952380952380952,0.22190036900369,0
"KansasAnnuals","Anethum.graveolens",NA,NA,0.0256410256410256,0.0188878921052632,0
"KansasAnnuals","Bromus.japonicus",NA,NA,0.0512820512820513,1.60646826978947,0
"KansasAnnuals","Chamaesaracha.spp",NA,NA,0.0512820512820513,0.0383876271842105,0
"KansasAnnuals","Conyza.canadensis",1.07969762783014,-0.00967954087270568,0.256410256410256,0.189106067026316,0
"KansasAnnuals","Croton.monanthogynus",0.768441032586685,-0.121724564014898,0.282051282051282,0.206296612605263,0
"KansasAnnuals","Croton.texensis",NA,NA,0.128205128205128,0.0938645251052632,0
"KansasAnnuals","Euphorbia.dentata",NA,NA,0.0256410256410256,0.0180891919473684,0
"KansasAnnuals","Euphorbia.geyeri",NA,NA,0.0769230769230769,0.059380545,0
"KansasAnnuals","Euphorbia.marginata",NA,NA,0.0512820512820513,0.0547601609210526,0
"KansasAnnuals","Euphorbia.spathulata",NA,NA,0.0512820512820513,0.0376983407368421,0
"KansasAnnuals","Festuca.octoflora",NA,NA,0.0256410256410256,0.202819684289474,0
"KansasAnnuals","Hedeoma.hispida",NA,NA,0.102564102564103,0.0813833925263158,0
"KansasAnnuals","Helianthus.annuus",0.801214722278201,-0.0349619977484976,0.41025641025641,0.312977724131579,0
"KansasAnnuals","Helianthus.petiolaris",NA,NA,0.0256410256410256,0.0192685895789474,0
"KansasAnnuals","Hordeum.pusillum",NA,NA,0.0512820512820513,0.05479604,0
"KansasAnnuals","Hymenopappus.corymbosus",1.06310052531990,-0.039608821799292,0.333333333333333,0.247397485868421,0
"KansasAnnuals","Kochia.scoparia",0.978070665323346,-0.513576169555173,0.179487179487179,0.131227554710526,0
"KansasAnnuals","Lactuca.ludoviciana",0.986559699174075,0.506006830182069,0.256410256410256,0.188912030078947,0
"KansasAnnuals","Lactuca.serriola",NA,NA,0.0256410256410256,0.0191022421578947,0
"KansasAnnuals","Leonurus.cardiaca",NA,NA,0.0512820512820513,0.0382366774473684,0
"KansasAnnuals","Lepidium.campestre",NA,NA,0.0512820512820513,0.0385203183947368,0
"KansasAnnuals","Lepidium.densiflorum",NA,NA,0.0256410256410256,0.225185904263158,0
"KansasAnnuals","Linum.rigidum",NA,NA,0.102564102564103,0.0771964728421053,0
"KansasAnnuals","Linum.sulcatum",NA,NA,0.0769230769230769,0.0556492131052632,0
"KansasAnnuals","Panicum.capillare",NA,NA,0.179487179487179,2.48797301457895,0
"KansasAnnuals","Plantago.patagonica",0.854644628857323,-2.67605494612646,0.205128205128205,0.232811727763158,0
"KansasAnnuals","Plantago.rhodosperma",NA,NA,0.0256410256410256,0.0192761342894737,0
"KansasAnnuals","Polygala.verticillata",NA,NA,0.153846153846154,0.112804284921053,0
"KansasAnnuals","Salsola.iberica",NA,NA,0.205128205128205,0.222551710342105,0
"KansasAnnuals","Senecio.plattensis",-0.60773339687525,-0.00642040795084352,0.282051282051282,0.414715364763158,0
"KansasAnnuals","Silene.antirrhina",NA,NA,0.0769230769230769,0.0557709634473684,0
"KansasAnnuals","Solanum.rostratum",NA,NA,0.0769230769230769,0.0551243538157895,0
"KansasAnnuals","Stenosiphon.linifolius",0.85718461523077,0.0130831577339322,0.205128205128205,0.152693353421053,0
"KansasAnnuals","Tragopogon.pratensis",NA,NA,0.179487179487179,0.183999398263158,0
"KansasPerennials","Agropyron.smithii",0.339336210015939,-1.13866588171213,0.463414634146341,16.9047853679512,0
"KansasPerennials","Allium.drummondii",NA,NA,0.073170731707317,0.157135134804878,0
"KansasPerennials","Allium.spp_",NA,NA,0.048780487804878,0.0763245389756098,0
"KansasPerennials","Ambrosia.psilostachya",0.0151179153146533,-2.17821905289238,0.951219512195122,1.32132328078049,0.7261696
"KansasPerennials","Ambrosia.spp_",NA,NA,0.024390243902439,0.0176716599512195,0
"KansasPerennials","Andropogon.gerardii",1.12294086352436,-0.147132663837135,1,125.821734438537,52.01164005
"KansasPerennials","Arenaria.stricta",0.0871579397303725,-3.32776433349154,0.804878048780488,4.942347049,0.725124598
"KansasPerennials","Aristida.longiseta",1.19933810682005,-0.105192598695230,0.780487804878049,45.8860491070732,40.89881433
"KansasPerennials","Aristida.purpurea",79.1017931707774,0.00118540132459625,0.439024390243902,30.7266924417073,0
"KansasPerennials","Asclepias.pumila",0.0116610636632209,6.06035847272567,0.195121951219512,0.138269059219512,0
"KansasPerennials","Asclepias.viridiflora",NA,NA,0.024390243902439,0.0180004660731707,0
"KansasPerennials","Asclepias.viridis",NA,NA,0.024390243902439,0.0174278355121951,0
"KansasPerennials","Aster.ericoides",0.0415859784298534,-4.44835183305098,0.902439024390244,1.47987138617073,0.719008267
"KansasPerennials","Aster.fendleri",0.0194349397967282,-7.09481096692795,0.560975609756098,0.498753724219512,0.702526525
"KansasPerennials","Aster.oblongifolius",0.043653961387871,-27.4951045685408,0.439024390243902,1.06699780695122,0
"KansasPerennials","Astragalus.mollissimus",NA,NA,0.024390243902439,0.0170453845121951,0
"KansasPerennials","Bouteloua.curtipendula",0.787756381555348,-0.157815238980765,0.97560975609756,64.9188157620488,48.9248328
"KansasPerennials","Bouteloua.gracilis",1.54121303833594,-0.354192573934936,0.951219512195122,114.907981521220,68.47290792
"KansasPerennials","Bouteloua.hirsuta",0.73891331866416,-0.441796464531692,0.951219512195122,40.0333421985366,37.68117751
"KansasPerennials","Brickellia.eupatorioides",NA,NA,0.121951219512195,0.142857950536585,0
"KansasPerennials","Buchloe.dactyloides",1.91013178931204,-0.0738006053630981,0.97560975609756,264.829677469024,83.81608697
"KansasPerennials","Callirhoe.involucrata",0.0165785425294313,-4.00946275320882,0.439024390243902,0.393249256634146,0
"KansasPerennials","Calylophus.lavandulifolius",0.0674863608069527,0.380356355130300,0.195121951219512,0.826696024365854,0
"KansasPerennials","Calylophus.serrulatus",0.0232526048893992,-4.98100310171025,0.829268292682927,0.792999067536585,0.715216458
"KansasPerennials","Carex.gravida",0.325100383223577,-0.95173210556256,0.292682926829268,3.60599745156098,0
"KansasPerennials","Carex.heliophila",NA,NA,0.048780487804878,0.0768072449268293,0
"KansasPerennials","Carex.praegracilis",0.202529976535439,6.86042961610054,0.097560975609756,0.279460956634146,0
"KansasPerennials","Carex.spp_",0.133079973867651,-4.66117748784093,0.390243902439024,6.37970519439024,0
"KansasPerennials","Castilleja.sessiliflora",NA,NA,0.024390243902439,0.0180127867804878,0
"KansasPerennials","Chamaesyce.polygonifolia",NA,NA,0.024390243902439,0.0172339690487805,0
"KansasPerennials","Chamaesyce.spp_",NA,NA,0.073170731707317,0.0526965180487805,0
"KansasPerennials","Chamaesyce.stictospora",NA,NA,0.097560975609756,0.191429612365854,0
"KansasPerennials","Chenopodium.album",0.00643474329070312,-8.09263191562722,0.292682926829268,0.422320253268293,0
"KansasPerennials","Chenopodium.leptophyllum",NA,NA,0.024390243902439,0.0177533437560976,0
"KansasPerennials","Chloris.verticillata",NA,NA,0.097560975609756,9.74789181536585,0
"KansasPerennials","Chloris.virgata",NA,NA,0.024390243902439,0.987049753658537,0
"KansasPerennials","Cirsium.ochrocentrum",NA,NA,0.097560975609756,0.067789577195122,0
"KansasPerennials","Cirsium.undulatum",-0.00531754485620766,-1.69171853330478,0.829268292682927,1.08862607236585,0.714055989
"KansasPerennials","Comandra.umbellata",NA,NA,0.024390243902439,0.0179339836341463,0
"KansasPerennials","Dalea.candida",0.0202341176109630,21.5984533504525,0.146341463414634,0.119861325121951,0
"KansasPerennials","Dalea.purpurea",0.0147883292674128,-2.47562476480103,0.902439024390244,0.929170044512195,0.721079428
"KansasPerennials","Echinacea.angustifolia",-0.0229882458504921,0.849927196181256,0.829268292682927,0.806005153414634,0.721472551
"KansasPerennials","Echinacea.pallida",0.169047942514448,-2.89569316145821,0.121951219512195,0.498692957902439,0
"KansasPerennials","Elymus.canadensis",NA,NA,0.073170731707317,0.789925767560976,0
"KansasPerennials","Erigeron.strigosus",0.0087558536730248,2.14317450509896,0.24390243902439,0.175559726439024,0
"KansasPerennials","Erysimum.asperum",-0.0324236441992509,-3.58942413848974,0.170731707317073,0.24637187197561,0
"KansasPerennials","Evolvulus.nuttallianus",0.0169071393803486,-5.67487885692519,0.829268292682927,0.74517416397561,0.716563237
"KansasPerennials","Gaura.coccinea",0.0150876592485868,2.11331041292675,0.51219512195122,0.577140368243902,0.668168634
"KansasPerennials","Grindelia.squarrosa",NA,NA,0.097560975609756,0.0695767482682927,0
"KansasPerennials","Haplopappus.spinulosus",0.0371775807151345,-0.109561949254398,0.317073170731707,0.224782396317073,0
"KansasPerennials","Hedeoma.drummondii",0.0246889228294647,4.12555329841653,0.097560975609756,0.0693902722195122,0
"KansasPerennials","Hedyotis.nigricans",0.0206920880680480,-6.29883590104448,0.780487804878049,0.853064901878049,0.719193963
"KansasPerennials","Helianthus.maximiliani",0.00571745673522564,-23.4637874860867,0.341463414634146,0.268754113097561,0
"KansasPerennials","Hybanthus.verticillatus",0.00556599441750649,-5.60220937719203,0.268292682926829,0.192512414682927,0
"KansasPerennials","Hymenoxys.scaposa",0.0158223047660919,-2.15706913802107,0.829268292682927,1.59203633641463,0.719807193
"KansasPerennials","Lesquerella.ovalifolia",0.0400141278012777,-3.36559763055295,0.780487804878049,0.897820215780488,0.728435179
"KansasPerennials","Leucelene.ericoides",0.0352162712157539,-5.48163937198628,0.878048780487805,2.16672968597561,0.721702903
"KansasPerennials","Liatris.punctata",0.0179532376150718,-5.42947447970537,0.902439024390244,1.02715768258537,0.719236106
"KansasPerennials","Lithospermum.incisum",0.00525100790761431,-105.147331699951,0.268292682926829,0.307113514878049,0
"KansasPerennials","Lomatium.macrocarpum",NA,NA,0.048780487804878,3.33302458341463,0
"KansasPerennials","Megapterium.fremontii",NA,NA,0.024390243902439,0.0178225883658537,0
"KansasPerennials","Mentzelia.decapetala",0.0315742790238121,-0.776881806061203,0.195121951219512,0.142631255536585,0
"KansasPerennials","Mentzelia.oligosperma",NA,NA,0.024390243902439,0.0181516452439024,0
"KansasPerennials","Mirabilis.linearis",0.00545181030357178,8.96143436772367,0.24390243902439,0.192343191878049,0
"KansasPerennials","Muhlenbergia.cuspidata",NA,NA,0.024390243902439,0.500112455365854,0
"KansasPerennials","Oenothera.macrocarpa",NA,NA,0.048780487804878,0.0734475736585366,0
"KansasPerennials","Onosmodium.molle",NA,NA,0.024390243902439,0.0172216129024390,0
"KansasPerennials","Oxalis.spp_",NA,NA,0.024390243902439,0.0171892806585366,0
"KansasPerennials","Oxalis.stricta",0.00923917286380378,-1.21380832925318,0.317073170731707,0.230797212243902,0
"KansasPerennials","Oxytropis.lambertii",NA,NA,0.024390243902439,0.0176024400731707,0
"KansasPerennials","Panicum.virgatum",0.643021708397137,-0.966501008150446,0.853658536585366,30.9526985942439,15.80036381
"KansasPerennials","Paronychia.jamesii",0.0187283585317002,-5.52547462627225,0.902439024390244,1.09958599641463,0.726974235
"KansasPerennials","Penstemon.albidus",NA,NA,0.097560975609756,0.0884849937560976,0
"KansasPerennials","Poa.arachnifera",NA,NA,0.024390243902439,0.0178656059512195,0
"KansasPerennials","Polygala.alba",-0.0888577914410793,1.15533711528840,0.317073170731707,0.276379936097561,0
"KansasPerennials","Polygala.spp_",NA,NA,0.073170731707317,0.0533845715853659,0
"KansasPerennials","Psoralea.cuspidata",NA,NA,0.024390243902439,0.0181022969756098,0
"KansasPerennials","Psoralea.tenuiflora",0.0338422545716775,-4.02481140445484,0.902439024390244,1.31115244592683,0.72246017
"KansasPerennials","Ratibida.columnifera",0.00882660915846651,0.47275001068827,0.73170731707317,0.533402882,0.715825231
"KansasPerennials","Salvia.azurea",NA,NA,0.048780487804878,0.360927895585366,0
"KansasPerennials","Schedonnardus.paniculatus",-10.1089763985729,0.0280839002343386,0.48780487804878,36.7490723176585,0
"KansasPerennials","Schizachyrium.scoparium",3.38174298071952,0.00799479286284594,1,180.917051596951,175.7371633
"KansasPerennials","Schrankia.uncinata",0.0137764699292654,-6.13013362990761,0.878048780487805,0.757386903780488,0.720653027
"KansasPerennials","Scutellaria.resinosa",0.0190562015265851,-2.45723905566844,0.804878048780488,1.43269201319512,0.722127265
"KansasPerennials","Short.grass",8.88527217913219,-0.069818349507796,0.146341463414634,85.4548338368293,0
"KansasPerennials","Sitanion.hystrix",4.73003424726273,0.0513802690466376,0.414634146341463,14.8011746226098,0
"KansasPerennials","Solidago.glaberrima",0.0153766445553475,-15.0100959732447,0.585365853658537,0.460076405463415,0.698776454
"KansasPerennials","Solidago.mollis",0.0763069606813528,-0.0748398973434192,0.829268292682927,1.10584638507317,0.720616411
"KansasPerennials","Solidago.rigida",0.00385842612254882,-0.769308889703165,0.341463414634146,0.242568056,0
"KansasPerennials","Solidago.spp_",NA,NA,0.048780487804878,0.0733084616097561,0
"KansasPerennials","Sorghastrum.nutans",NA,NA,0.073170731707317,0.457979281536585,0
"KansasPerennials","Sphaeralcea.coccinea",0.0163802108213976,-6.19737920476571,0.926829268292683,0.921830424878049,0.72090415
"KansasPerennials","Sporobolus.asper",1.21025981326452,-0.115029554932945,0.853658536585366,33.1374774773415,36.22149552
"KansasPerennials","Sporobolus.cryptandrus",0.415198349894069,-0.56771531933376,0.951219512195122,23.8292728606098,20.2772102
"KansasPerennials","Sporobolus.neglectus",NA,NA,0.024390243902439,1.39411384268293,0
"KansasPerennials","Thelesperma.megapotamicum",0.0240540151976289,-5.12033670194866,0.853658536585366,0.95339228295122,0.721339047
"KansasPerennials","Townsendia.exscapa",0.0101168087642200,9.5372208437227,0.195121951219512,0.333908531536585,0
"KansasPerennials","Tragia.ramosa",0.0196895051875885,-5.61809830187382,0.902439024390244,0.80958432197561,0.724651086
"KansasPerennials","Tridens.flavus",NA,NA,0.024390243902439,0.557360997560976,0
"KansasPerennials","Verbena.bipinnatifida",NA,NA,0.048780487804878,0.0350553807560976,0
"KansasPerennials","Verbena.bracteata",NA,NA,0.024390243902439,0.0176128541463415,0
"KansasPerennials","Vicia.americana",NA,NA,0.024390243902439,0.0174465659268293,0
"PortalSummer.txt","Amar.palm",0.0102325637039699,-64.4675898561407,0.5,132.419354838710,1
"PortalSummer.txt","Ambr.arte",0.00381712689234351,-411.86582624785,0.375,3.93548387096774,0
"PortalSummer.txt","Aris.adsc",0.0717642523863601,-20.6469397563320,0.78125,2956.64516129032,83
"PortalSummer.txt","Astr.nutt",NA,NA,0.03125,16.3870967741935,0
"PortalSummer.txt","Astr.spp_",NA,NA,0.03125,0.064516129032258,0
"PortalSummer.txt","Atri.eleg",NA,NA,0.03125,0.258064516129032,0
"PortalSummer.txt","Atri.wrig",NA,NA,0.03125,0.064516129032258,0
"PortalSummer.txt","Bahi.bite",0.00206071582929002,2551.54872018627,0.15625,2.25806451612903,0
"PortalSummer.txt","Bail.mult",0.0181522244811952,-8.50219231928728,0.71875,81.8064516129032,4
"PortalSummer.txt","Boer.cout",NA,NA,0.0625,2.96774193548387,0
"PortalSummer.txt","Boer.inte",0.0362705835993647,-6.01439928488067,0.5625,414.806451612903,67
"PortalSummer.txt","Boer.spic",0.0678293468071625,-10.9710868120405,0.3125,137.419354838710,0
"PortalSummer.txt","Boer.spp_",0.0243871713969919,-73.4783909341977,0.1875,19.7741935483871,0
"PortalSummer.txt","Boer.torr",0.0279565762180409,-16.3178502770920,0.53125,97.5483870967742,5
"PortalSummer.txt","Bout.aris",0.267129060713849,-5.9552841634754,0.9375,7657.87096774194,718
"PortalSummer.txt","Bout.barb",0.097376417211770,-5.28765689725285,0.5625,737.451612903226,3
"PortalSummer.txt","Bout.spp_",-0.76465893197313,-2.34223602385021,0.15625,663.967741935484,0
"PortalSummer.txt","Cass.lept",0.00242118175483454,-399.407894900339,0.375,8,0
"PortalSummer.txt","Chen.frem",0.0146977245974997,83.4263854091771,0.40625,13.6774193548387,0
"PortalSummer.txt","Chlo.virg",0.00160153594125711,-844.341701286583,0.1875,1.48387096774194,0
"PortalSummer.txt","Crot.pumi",0.0101873076369338,-37.8367067848212,0.53125,74.516129032258,4
"PortalSummer.txt","Cusc.spp_",0.00819263810228302,-463.905076252649,0.15625,1.93548387096774,0
"PortalSummer.txt","Dale.brac",0.0379003702071449,-28.1069780804892,0.5625,190.612903225806,14
"PortalSummer.txt","Dith.wisl",0.000343093890893730,44693.8065673820,0.125,1.12903225806452,0
"PortalSummer.txt","Erag.arid",0.000828007488465251,-6583.8907434998,0.15625,18.4516129032258,0
"PortalSummer.txt","Erag.cili",0.00164281926538758,-1490.51866138259,0.15625,2.19354838709677,0
"PortalSummer.txt","Erig.dive",NA,NA,0.125,1.03225806451613,0
"PortalSummer.txt","Erio.aber",-0.0587249337798402,-1.54556459645337,0.84375,612.645161290323,174
"PortalSummer.txt","Erio.lemm",0.00167631074306846,-2501.0735889447,0.25,17.5161290322581,0
"PortalSummer.txt","Erio.poly",NA,NA,0.0625,1.06451612903226,0
"PortalSummer.txt","Erod.cicu",NA,NA,0.1875,235.096774193548,0
"PortalSummer.txt","Erod.texa",NA,NA,0.03125,0.0967741935483871,0
"PortalSummer.txt","Euph.exst",6.41696524526716e-05,-3064.17543441118,0.3125,2,0
"PortalSummer.txt","Euph.fend",-0.0195107514897520,11.5091877698022,0.28125,291.741935483871,0
"PortalSummer.txt","Euph.micr",0.00200375394644326,-112.869066748722,0.5,28.8709677419355,1
"PortalSummer.txt","Euph.serp",-0.00285964346767128,-27.0835019822683,0.59375,227.516129032258,3
"PortalSummer.txt","Euph.serr",0.00176687591211488,-227.321984588647,0.59375,27.3225806451613,2
"PortalSummer.txt","grass.unkn",NA,NA,0.03125,0.483870967741935,0
"PortalSummer.txt","Hapl.grac",0.248141820450907,-8.13405445841212,0.375,376.032258064516,0
"PortalSummer.txt","Ipom.cost",0.00201698812141461,-35.8922298808425,0.375,9.06451612903226,0
"PortalSummer.txt","Kall.gran",0.00214675353226765,-479.786008611703,0.5,11.8064516129032,2
"PortalSummer.txt","Kall.sp_2",NA,NA,0.0625,0.161290322580645,0
"PortalSummer.txt","Mach.tanr",-0.000307874227626536,-227.3556800311,0.28125,3.48387096774194,0
"PortalSummer.txt","Moll.cerv",0.0721427456659312,-15.0662674938823,0.71875,368.548387096774,57
"PortalSummer.txt","Moll.spp_",NA,NA,0.03125,0.161290322580645,0
"PortalSummer.txt","Moll.vert",-0.0695048892967152,-2.50453034690909,0.59375,461.129032258065,2
"PortalSummer.txt","Pani.ariz",0.0173818654085480,-48.4113560955666,0.78125,169.838709677419,35
"PortalSummer.txt","Pani.hirt",0.00266255929043797,-20.5916889225299,0.59375,181.193548387097,6
"PortalSummer.txt","Pani.mili",0.00297028070650459,-427.403597327255,0.4375,17.5161290322581,0
"PortalSummer.txt","Pani.spp_",0.0141718399500579,87.4584496904805,0.15625,1.64516129032258,0
"PortalSummer.txt","Pect.papp",-0.0218854436086998,-6.07164506704167,0.8125,633.903225806452,122
"PortalSummer.txt","Port.parv",-0.0357337646521688,-21.8278047995889,0.375,310.41935483871,0
"PortalSummer.txt","Port.sp_2",NA,NA,0.03125,0.032258064516129,0
"PortalSummer.txt","Port.spp_",NA,NA,0.03125,1.06451612903226,0
"PortalSummer.txt","Prob.parv",NA,NA,0.0625,0.0967741935483871,0
"PortalSummer.txt","Sals.kali",NA,NA,0.0625,0.258064516129032,0
"PortalSummer.txt","Sanv.aber",0.000740577496571891,-2819.88872475510,0.25,2.09677419354839,0
"PortalSummer.txt","Sida.spin",0.00366787063548551,-113.119224163236,0.5625,21.9354838709677,3
"PortalSummer.txt","Sida.spp_",NA,NA,0.03125,0.258064516129032,0
"PortalSummer.txt","Sola.rost",NA,NA,0.0625,0.129032258064516,0
"PortalSummer.txt","Tali.angu",0.0147220728295703,-8.89222882786733,0.28125,19.3225806451613,0
"PortalSummer.txt","Tali.aura",0.0204544669591921,-14.0295263144151,0.3125,41.2903225806452,0
"PortalSummer.txt","Tide.lanu",0.0148385694578927,5.71812068378131,0.875,292.806451612903,149
"PortalSummer.txt","Trag.bert",NA,NA,0.15625,0.741935483870968,0
"PortalSummer.txt","Tria.port",0.00167185716906487,-685.418684198065,0.28125,4.48387096774194,0
"PortalSummer.txt","Unk.grass",NA,NA,0.0625,0.935483870967742,0
"PortalSummer.txt","Unkn.sp_",NA,NA,0.125,2.25806451612903,0
"PortalSummer.txt","Verb.ence",NA,NA,0.125,1.03225806451613,0
"PortalWinter","Ambr.arte",0.000348391138394699,-2739.83496948774,0.28125,2.36666666666667,0
"PortalWinter","Amsi.inte",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Amsi.tess",NA,NA,0.09375,0.633333333333333,0
"PortalWinter","Andr.occi",NA,NA,0.09375,0.666666666666667,0
"PortalWinter","Astr.allo",0.0100458301517881,-46.1220245068684,0.6875,18.8,7
"PortalWinter","Astr.nutt",0.0429855932390847,-11.2088846991115,0.78125,1165.7,390.5
"PortalWinter","Astr.spp_",NA,NA,0.0625,16.2333333333333,0
"PortalWinter","Bail.mult",0.0303823883647652,5.97250428638764,0.8125,220.8,30.5
"PortalWinter","Brom.rube",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Caly.wrig",0.0234227713793856,-57.739900378456,0.28125,13.2666666666667,0
"PortalWinter","Chae.stev",0.0421275100719443,-24.856747396119,0.6875,404.866666666667,118.5
"PortalWinter","Chen.frem",0.00844291979575867,-58.8985797669656,0.3125,33.7333333333333,0
"PortalWinter","Chor.tene",NA,NA,0.03125,0.0666666666666667,0
"PortalWinter","Cryp.cras",-0.070202549485255,1.18155539372522,0.78125,118.8,22.5
"PortalWinter","Cryp.micr",0.024412286150253,-26.3578116584788,0.75,567.286666666667,270.5
"PortalWinter","Cryp.sp_3",NA,NA,0.03125,0.233333333333333,0
"PortalWinter","Cryp.sp_4",NA,NA,0.03125,0.666666666666667,0
"PortalWinter","D_.sp2",NA,NA,0.03125,0.7,0
"PortalWinter","Dale.brac",0.00492315479583101,-118.081958014297,0.1875,25.8,0
"PortalWinter","Delp.sp_",3.66932080871831e-05,-4397.24139749525,0.1875,2.4,0
"PortalWinter","Desc.pinn",0.0241980562611563,-51.0269252205518,0.78125,535.8,236
"PortalWinter","Desc.sp2",NA,NA,0.03125,0.1,0
"PortalWinter","Dich.pulc.",0.00138428594832066,-1361.13914548137,0.28125,13.6,0
"PortalWinter","Dith.wisl",0.0293557590606470,57.5408552823281,0.1875,3.33333333333333,0
"PortalWinter","Eria.diff",-1.53560740224531,-0.287685982339521,0.84375,5643.8275862069,914
"PortalWinter","Erig.dive",0.00819233244803791,-38.0646616283851,0.78125,243.766666666667,41.5
"PortalWinter","Erio.aber",0.124326839516941,0.869137102722891,0.875,4040.26666666667,1167.5
"PortalWinter","Erio.lemm",NA,NA,0.03125,0.833333333333333,0
"PortalWinter","Erod.cicu",0.135009031681124,-2.54845612261452,0.875,3668.13333333333,1124.5
"PortalWinter","Erod.texa",0.00129918375796395,-58.9573106725363,0.75,32.3666666666667,20.5
"PortalWinter","Esch.mexi",0.00314649363279181,-337.850969869612,0.5625,37.7333333333333,4.5
"PortalWinter","Gili.sinu",0.0115973105796838,-96.3841942620631,0.6875,289.866666666667,22.5
"PortalWinter","Hapl.grac",0.277794058016758,-4.28477109291317,0.71875,9651.46666666667,131.5
"PortalWinter","Hoff.dens.",0.000667267246260569,-1920.54116186668,0.1875,5.36666666666667,0
