Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Invertebrates,PacificCoastMolluscsMCR,homalopoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,kelletia.kelletii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,lepidochitona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,lepidozona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,macron.lividus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,norrisia.norrisi,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,nucella.canaliculata,NA,NA,0.090909091,0.018181818,0,N
Invertebrates,PacificCoastMolluscsMCR,nucella.lamellosa,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,nucella.spp,NA,NA,0.181818182,0.85974026,0,N
Invertebrates,PacificCoastMolluscsMCR,ocenebra.circumtexta,NA,NA,0.090909091,0.001818182,0,N
Invertebrates,PacificCoastMolluscsMCR,ocenebra.poulsoni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,ocenebra.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,onchidella.borealis,NA,NA,0.090909091,0.001818182,0,N
Invertebrates,PacificCoastMolluscsMCR,opalia.spp_,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,tegula.aureotincta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,tegula.brunnea,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,tegula.eiseni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,tegula.gallina,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsMCR,tonicella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,acanthinucella.spp,NA,NA,0.090909091,0.003027273,0,N
Invertebrates,PacificCoastMolluscsOCC,alia.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,amphissa.versicolor,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,aplysia.californica,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,bittium.eschrichtii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,calliostoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,ceratostoma.nuttalli,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,chitons,NA,NA,0.181818182,0.127269697,0,N
Invertebrates,PacificCoastMolluscsOCC,conus.californicus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,crepidula.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,epitonium.tinctum,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,fissurella.volcano,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,homalopoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,katharina.tunicata,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,kelletia.kelletii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,lepidochitona.dentiens,NA,NA,0.090909091,0.003027273,0,N
Invertebrates,PacificCoastMolluscsOCC,lepidochitona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,lepidozona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,macron.lividus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,norrisia.norrisi,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,nucella.lamellosa,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,nucella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,ocenebra.circumtexta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,ocenebra.poulsoni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,ocenebra.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,onchidella.borealis,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,opalia.spp_,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,tegula.aureotincta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,tegula.brunnea,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,tegula.eiseni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,tegula.gallina,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsOCC,tonicella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,acanthinucella.spp,NA,NA,0.272727273,0.026518182,0,N
Invertebrates,PacificCoastMolluscsPSN,alia.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,amphissa.versicolor,NA,NA,0.090909091,0.004545455,0,N
Invertebrates,PacificCoastMolluscsPSN,aplysia.californica,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,bittium.eschrichtii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,calliostoma.spp,NA,NA,0.090909091,0.002272727,0,N
Invertebrates,PacificCoastMolluscsPSN,ceratostoma.nuttalli,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,chitons,NA,NA,0.272727273,0.122727273,0,N
Invertebrates,PacificCoastMolluscsPSN,conus.californicus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,crepidula.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,epitonium.tinctum,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,fissurella.volcano,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,homalopoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,katharina.tunicata,NA,NA,0.090909091,0.060606061,0,N
Invertebrates,PacificCoastMolluscsPSN,kelletia.kelletii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,lepidochitona.dentiens,NA,NA,0.272727273,0.013636364,0,N
Invertebrates,PacificCoastMolluscsPSN,lepidochitona.spp,NA,NA,0.090909091,0.002272727,0,N
Invertebrates,PacificCoastMolluscsPSN,lepidozona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,macron.lividus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,norrisia.norrisi,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,nucella.canaliculata,NA,NA,0.272727273,0.022472727,0,N
Invertebrates,PacificCoastMolluscsPSN,nucella.lamellosa,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,nucella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,ocenebra.poulsoni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,ocenebra.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,onchidella.borealis,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,opalia.spp_,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,tegula.aureotincta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,tegula.brunnea,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,tegula.eiseni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,tegula.gallina,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsPSN,tonicella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,acanthinucella.spp,NA,NA,0.181818182,0.008263636,0,N
Invertebrates,PacificCoastMolluscsSAD,alia.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,amphissa.versicolor,NA,NA,0.090909091,0.002063636,0,N
Invertebrates,PacificCoastMolluscsSAD,aplysia.californica,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,bittium.eschrichtii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,calliostoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,ceratostoma.nuttalli,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,chitons,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,conus.californicus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,crepidula.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,epitonium.tinctum,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,fissurella.volcano,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,homalopoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,katharina.tunicata,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,kelletia.kelletii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,lepidochitona.dentiens,NA,NA,0.363636364,0.014463636,0,N
Invertebrates,PacificCoastMolluscsSAD,lepidochitona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,lepidozona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,macron.lividus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,norrisia.norrisi,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,nucella.lamellosa,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,nucella.spp,NA,NA,0.181818182,0.844848485,0,N
Invertebrates,PacificCoastMolluscsSAD,ocenebra.circumtexta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,ocenebra.poulsoni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,ocenebra.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,onchidella.borealis,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,opalia.spp_,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,tegula.aureotincta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,tegula.brunnea,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,tegula.eiseni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,tegula.gallina,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSAD,tonicella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,alia.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,amphissa.versicolor,NA,NA,0.090909091,0.003636364,0,N
Invertebrates,PacificCoastMolluscsSHB,aplysia.californica,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,bittium.eschrichtii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,calliostoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,ceratostoma.nuttalli,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,chitons,NA,NA,0.181818182,0.029090909,0,N
Invertebrates,PacificCoastMolluscsSHB,conus.californicus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,crepidula.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,epitonium.tinctum,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,fissurella.volcano,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,homalopoma.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,katharina.tunicata,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,kelletia.kelletii,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,lepidochitona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,lepidozona.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,macron.lividus,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,norrisia.norrisi,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,nucella.canaliculata,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,nucella.emarginata,NA,NA,0.272727273,0.007272727,0,N
Invertebrates,PacificCoastMolluscsSHB,nucella.lamellosa,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,nucella.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,ocenebra.poulsoni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,ocenebra.spp,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,onchidella.borealis,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,opalia.spp_,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,tegula.aureotincta,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,tegula.brunnea,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,tegula.eiseni,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,tegula.gallina,NA,NA,0,0,0,N
Invertebrates,PacificCoastMolluscsSHB,tonicella.spp,NA,NA,0,0,0,N
Invertebrates,UKButterfliesAgricultural,Melanargia.galathea,NA,NA,0.128205128,0.512820513,0,N
Invertebrates,UKButterfliesAgricultural,Vanessa.cardui,NA,NA,0.128205128,0.538461538,0,N
Invertebrates,UKButterfliesForest,Boloria.euphrosyne,NA,NA,0.083333333,0.183333333,0,N
Invertebrates,UKButterfliesGrassland,Colias.crocea,NA,NA,0.014492754,0.028985507,0,N
Invertebrates,UKButterfliesGrassland,Quercusia.quercus,NA,NA,0.014492754,0.072463768,0,N
Invertebrates,UKButterfliesMixed,Boloria.selene,NA,NA,0.033333333,0.05,0,N
Invertebrates,UKButterfliesMixed,Mesoacidalia.aglaja,NA,NA,0.033333333,0.05,0,N
Invertebrates,UKButterfliesWetland,Satyrium.w.album,NA,NA,0.044117647,0.910447761,0,N
Mammals,Sev5pgrass,chin,NA,NA,0.019607843,0.039215686,0,N
Mammals,Sev5pgrass,dime,NA,NA,0.235294118,0.352941176,0,N
Mammals,Sev5pgrass,pmbo,NA,NA,0.058823529,0.098039216,0,N
Mammals,Sev5pgrass,pmdi,NA,NA,0.019607843,0.039215686,0,N
Mammals,Sev5pgrass,remg,NA,NA,0.156862745,0.274509804,0,N
Mammals,Sev5pgrass,remn,NA,NA,0.176470588,0.549019608,0,N
Mammals,Sev5plarrea,chin,NA,NA,0.117647059,0.274509804,0,N
Mammals,Sev5plarrea,pmdi,NA,NA,0.039215686,0.039215686,0,N
Mammals,Sev5plarrea,pmsp,NA,NA,0.117647059,0.117647059,0,N
Mammals,Sev5plarrea,remg,NA,NA,0.31372549,0.568627451,0,N
Mammals,Sev5plarrea,remn,NA,NA,0.058823529,0.098039216,0,N
Mammals,Sevrslarrea,chin,NA,NA,0.078431373,0.078431373,0,N
Mammals,Sevrslarrea,pmdi,NA,NA,0.039215686,0.058823529,0,N
Mammals,Sevrslarrea,pmer,NA,NA,0.058823529,0.117647059,0,N
Mammals,Sevrslarrea,pmma,NA,NA,0.078431373,0.078431373,0,N
Mammals,Sevrslarrea,pmsp,NA,NA,0.058823529,0.078431373,0,N
Mammals,Konza,Reithrodontomys.montanus,NA,NA,0.019607843,0.011904762,0,N
Mammals,Konza,Perognathus.hispidus,NA,NA,0.019607843,0.005952381,0,N
Mammals,Konza,Zapus.hudsonius,NA,NA,0.039215686,0.015873016,0,N
Mammals,JornadaGrass,Dipodomys.merriami,NA,NA,0.205128205,0.230769231,0,N
Mammals,JornadaGrass,Peromyscus.leucopus,NA,NA,0.076923077,0.358974359,0,N
Mammals,JornadaShrub,Dipodomys.spectabilis,NA,NA,0.051282051,0.051282051,0,N
Mammals,JornadaShrub,Peromyscus.boylii,NA,NA,0.025641026,0.025641026,0,N
Mammals,JornadaShrub,Peromyscus.eremicus,NA,NA,0.076923077,0.153846154,0,N
Mammals,JornadaShrub,Peromyscus.maniculatus,NA,NA,0.076923077,0.128205128,0,N
Mammals,JornadaShrub,Peromyscus.spp,NA,NA,0.025641026,0.025641026,0,N
Mammals,KarooNP,Buffalo,NA,NA,0.5,18.92307692,15,N
Mammals,KarooNP,BurchellsZebra,NA,NA,0.1875,32.15384615,0,N
Plants,DesertLabOpen,amin,NA,NA,0.103448276,0.142857143,0,N
Plants,DesertLabOpen,asnu,NA,NA,0.068965517,0.142857143,0,N
Plants,DesertLabOpen,chbr,NA,NA,0.206896552,0.964285714,0,N
Plants,DesertLabOpen,chri,NA,NA,0.034482759,0.035714286,0,N
Plants,DesertLabOpen,crba,NA,NA,0.103448276,0.357142857,0,N
Plants,DesertLabOpen,crco,NA,NA,0.034482759,0.214285714,0,N
Plants,DesertLabOpen,depi,NA,NA,0.103448276,0.107142857,0,N
Plants,DesertLabOpen,erab,NA,NA,0.034482759,0.821428571,0,N
Plants,DesertLabOpen,erde,NA,NA,0.034482759,1.392857143,0,N
Plants,DesertLabOpen,fide,NA,NA,0.068965517,7.178571429,0,N
Plants,DesertLabOpen,gist,NA,NA,0.034482759,0.035714286,0,N
Plants,DesertLabOpen,gula,NA,NA,0.034482759,0.035714286,0,N
Plants,DesertLabOpen,libi,NA,NA,0.034482759,0.071428571,0,N
Plants,DesertLabOpen,losq,NA,NA,0.034482759,0.107142857,0,N
Plants,DesertLabOpen,loto,NA,NA,0.137931034,0.214285714,0,N
Plants,DesertLabOpen,mapa,NA,NA,0.068965517,0.071428571,0,N
Plants,DesertLabOpen,meal,NA,NA,0.034482759,0.035714286,0,N
Plants,DesertLabOpen,negl,NA,NA,0.068965517,0.535714286,0,N
Plants,DesertLabOpen,pepl,NA,NA,0.068965517,0.142857143,0,N
Plants,DesertLabOpen,phdi,NA,NA,0.068965517,0.071428571,0,N
Plants,DesertLabOpen,siir,NA,NA,0.172413793,1.214285714,0,N
Plants,DesertLabShrub,cach,NA,NA,0.095238095,3.333333333,0,N
Plants,DesertLabShrub,chbr,NA,NA,0.19047619,1.277777778,0,N
Plants,DesertLabShrub,chri,NA,NA,0.095238095,0.111111111,0,N
Plants,DesertLabShrub,crco,NA,NA,0.047619048,0.055555556,0,N
Plants,DesertLabShrub,crne,NA,NA,0.095238095,0.277777778,0,N
Plants,DesertLabShrub,erde,NA,NA,0.047619048,0.055555556,0,N
Plants,DesertLabShrub,ertr,NA,NA,0.047619048,0.055555556,0,N
Plants,DesertLabShrub,fide,NA,NA,0.095238095,9.5,0,N
Plants,DesertLabShrub,gula,NA,NA,0.095238095,0.111111111,0,N
Plants,DesertLabShrub,hehi,NA,NA,0.047619048,0.222222222,0,N
Plants,DesertLabShrub,libi,NA,NA,0.047619048,0.166666667,0,N
Plants,DesertLabShrub,loto,NA,NA,0.142857143,0.277777778,0,N
Plants,DesertLabShrub,mapa,NA,NA,0.095238095,0.111111111,0,N
Plants,DesertLabShrub,meal,NA,NA,0.095238095,0.444444444,0,N
Plants,DesertLabShrub,oepr,NA,NA,0.047619048,0.055555556,0,N
Plants,DesertLabShrub,phdi,NA,NA,0.142857143,0.166666667,0,N
Plants,DesertLabShrub,plar,NA,NA,0.047619048,0.166666667,0,N
Plants,DesertLabShrub,pobi,NA,NA,0.142857143,1,0,N
Plants,DesertLabShrub,sian,NA,NA,0.095238095,0.222222222,0,N
Plants,JornadaCS,ALIN,NA,NA,0.003389831,6.44E-05,0,N
Plants,JornadaCS,ALLI1,NA,NA,0.003389831,0.000128814,0,N
Plants,JornadaCS,ALMA,NA,NA,0.003389831,0.000528814,0,N
Plants,JornadaCS,APRA,NA,NA,0.006779661,0.022383051,0,N
Plants,JornadaCS,ARGL,NA,NA,0.010169492,0.210881356,0,N
Plants,JornadaCS,ARLO,NA,NA,0.013559322,0.173691525,0,N
Plants,JornadaCS,ARNE,NA,NA,0.020338983,0.112315254,0,N
Plants,JornadaCS,ARPU,NA,NA,0.006779661,0.010535593,0,N
Plants,JornadaCS,ARPU1,NA,NA,0.003389831,0.004379661,0,N
Plants,JornadaCS,ASAL,NA,NA,0.010169492,0.245508475,0,N
Plants,JornadaCS,ASCL1,NA,NA,0.003389831,0.000318644,0,N
Plants,JornadaCS,ASNU,NA,NA,0.013559322,0.002111864,0,N
Plants,JornadaCS,ASTE,NA,NA,0.006779661,0.006111864,0,N
Plants,JornadaCS,ASTE1,NA,NA,0.016949153,0.002077966,0,N
Plants,JornadaCS,ASTR1,NA,NA,0.003389831,0.000538983,0,N
Plants,JornadaCS,ASWO,NA,NA,0.010169492,0.017291525,0,N
Plants,JornadaCS,BAPE,NA,NA,0.010169492,0.000922034,0,N
Plants,JornadaCS,BOER,NA,NA,0.003389831,0.002789831,0,N
Plants,JornadaCS,BOUT1,NA,NA,0.003389831,1.36E-05,0,N
Plants,JornadaCS,CACH,NA,NA,0.006779661,0.009471186,0,N
Plants,JornadaCS,CAWR,NA,NA,0.016949153,0.007915254,0,N
Plants,JornadaCS,CHIN,NA,NA,0.003389831,8.47E-05,0,N
Plants,JornadaCS,CHST,NA,NA,0.010169492,0.004291525,0,N
Plants,JornadaCS,COCO,NA,NA,0.006779661,0.000118644,0,N
Plants,JornadaCS,CRCR,NA,NA,0.13559322,0.964861017,0,N
Plants,JornadaCS,CRPT,NA,NA,0.057627119,0.283532203,0,N
Plants,JornadaCS,CRYP1,NA,NA,0.081355932,0.085671186,0,N
Plants,JornadaCS,CSDL1,NA,NA,0.027118644,0.000176271,0,N
Plants,JornadaCS,CYGY,NA,NA,0.010169492,0.019901695,0,N
Plants,JornadaCS,DYPE,NA,NA,0.023728814,0.011986441,0,N
Plants,JornadaCS,ENDE,NA,NA,0.006779661,0.011481356,0,N
Plants,JornadaCS,ERAN,NA,NA,0.006779661,3.39E-05,0,N
Plants,JornadaCS,ERBE,NA,NA,0.016949153,0.014586441,0,N
Plants,JornadaCS,ERCA,NA,NA,0.006779661,0.000938983,0,N
Plants,JornadaCS,ERDV,NA,NA,0.003389831,0.052589831,0,N
Plants,JornadaCS,ERIG1,NA,NA,0.006779661,0.002145763,0,N
Plants,JornadaCS,ERIO1,NA,NA,0.003389831,1.69E-05,0,N
Plants,JornadaCS,EUMI,NA,NA,0.027118644,0.141094915,0,N
Plants,JornadaCS,EUPH1,NA,NA,0,0,0,N
Plants,JornadaCS,EUSE,NA,NA,0.023728814,0.004945763,0,N
Plants,JornadaCS,EUSR,NA,NA,0.003389831,3.39E-06,0,N
Plants,JornadaCS,IVAM,NA,NA,0.057627119,0.367122034,0,N
Plants,JornadaCS,LARE,NA,NA,0.006779661,0.003335593,0,N
Plants,JornadaCS,LEER,NA,NA,0.010169492,0.015186441,0,N
Plants,JornadaCS,LEPI1,NA,NA,0.003389831,2.03E-05,0,N
Plants,JornadaCS,LEVI,NA,NA,0.006779661,0.004,0,N
Plants,JornadaCS,LIBI,NA,NA,0.003389831,0.000711864,0,N
Plants,JornadaCS,LIVE,NA,NA,0.003389831,1.02E-05,0,N
Plants,JornadaCS,LONE,NA,NA,0.023728814,0.029430508,0,N
Plants,JornadaCS,MAFE,NA,NA,0.040677966,0.011044068,0,N
Plants,JornadaCS,MAPI,NA,NA,0.003389831,9.15E-05,0,N
Plants,JornadaCS,MILI,NA,NA,0.006779661,0.00800339,0,N
Plants,JornadaCS,NAHI,NA,NA,0.047457627,0.419261017,0,N
Plants,JornadaCS,OEPR,NA,NA,0.003389831,4.41E-05,0,N
Plants,JornadaCS,PEAN,NA,NA,0.010169492,0.001172881,0,N
Plants,JornadaCS,PECT1,NA,NA,0.006779661,8.47E-05,0,N
Plants,JornadaCS,PHAC1,NA,NA,0.06779661,1.234010169,0,N
Plants,JornadaCS,PHCO,NA,NA,0.047457627,0.237423729,0,N
Plants,JornadaCS,PHIN,NA,NA,0.037288136,2.234762712,0,N
Plants,JornadaCS,PLPA,NA,NA,0.003389831,0.001461017,0,N
Plants,JornadaCS,POAC1,NA,NA,0.003389831,0.009559322,0,N
Plants,JornadaCS,RANE,NA,NA,0.016949153,1.12779322,0,N
Plants,JornadaCS,SACY,NA,NA,0.006779661,0.004681356,0,N
Plants,JornadaCS,SAKA,NA,NA,0.006779661,0.00120678,0,N
Plants,JornadaCS,SCAR,NA,NA,0.016949153,0.005389831,0,N
Plants,JornadaCS,SELO,NA,NA,0.033898305,0.012016949,0,N
Plants,JornadaCS,SPOR1,NA,NA,0.040677966,0.079783051,0,N
Plants,JornadaCS,SPSU,NA,NA,0.003389831,1.69E-05,0,N
Plants,JornadaCS,SPVEG,NA,NA,0.023728814,0.026935593,0,N
Plants,JornadaCS,STEX,NA,NA,0.003389831,0.000294915,0,N
Plants,JornadaCS,STPA,NA,NA,0.003389831,0.003389831,0,N
Plants,JornadaCS,TAAN,NA,NA,0.003389831,4.07E-05,0,N
Plants,JornadaCS,TALI1,NA,NA,0.003389831,0.001850847,0,N
Plants,JornadaCS,TECO,NA,NA,0.003389831,0.001264407,0,N
Plants,JornadaCS,TILA,NA,NA,0.016949153,0.001176271,0,N
Plants,JornadaCS,UKFO1,NA,NA,0.023728814,0.006935593,0,N
Plants,JornadaCS,UKFO4,NA,NA,0.003389831,0.003389831,0,N
Plants,JornadaCS,UKFO5,NA,NA,0.003389831,0.000142373,0,N
Plants,JornadaCS,UKGS1,NA,NA,0.003389831,0.001338983,0,N
Plants,JornadaCS,VEEN,NA,NA,0.016949153,0.010620339,0,N
Plants,JornadaCS,VEWR,NA,NA,0.027118644,0.073149153,0,N
Plants,JornadaCS,VUOC,NA,NA,0.003389831,0.004769492,0,N
Plants, JornadaCW,ASAL,NA,NA,0.014545455,0.015763636,0,N
Plants, JornadaCW,ASNU,NA,NA,0.047272727,0.001992727,0,N
Plants, JornadaCW,ASTE,NA,NA,0.018181818,0.002865455,0,N
Plants, JornadaCW,ASTE1,NA,NA,0.007272727,3.64E-05,0,N
Plants, JornadaCW,ASTR1,NA,NA,0.018181818,0.000247273,0,N
Plants, JornadaCW,ASWO,NA,NA,0.003636364,1.82E-05,0,N
Plants, JornadaCW,BAPE,NA,NA,0.003636364,7.27E-05,0,N
Plants, JornadaCW,CABA,NA,NA,0.003636364,0.008443636,0,N
Plants, JornadaCW,CACH,NA,NA,0.032727273,0.319970909,0,N
Plants, JornadaCW,CAWR,NA,NA,0.014545455,0.010189091,0,N
Plants, JornadaCW,CHCO,NA,NA,0.003636364,3.64E-06,0,N
Plants, JornadaCW,CHST,NA,NA,0.025454545,0.004087273,0,N
Plants, JornadaCW,CRAN,NA,NA,0.047272727,0.012923636,0,N
Plants, JornadaCW,CRCR,NA,NA,0.036363636,2.587581818,0,N
Plants, JornadaCW,CRMI,NA,NA,0.094545455,0.015469091,0,N
Plants, JornadaCW,CRPT,NA,NA,0.007272727,0.064152727,0,N
Plants, JornadaCW,DRCU,NA,NA,0.007272727,2.18E-05,0,N
Plants, JornadaCW,DYPE,NA,NA,0.007272727,0.001076364,0,N
Plants, JornadaCW,ERBE,NA,NA,0.003636364,3.64E-06,0,N
Plants, JornadaCW,ERIO1,NA,NA,0.003636364,3.64E-06,0,N
Plants, JornadaCW,ERRO,NA,NA,0.192727273,0.007763636,0,N
Plants, JornadaCW,ESME,NA,NA,0.003636364,9.09E-05,0,N
Plants, JornadaCW,EUAL,NA,NA,0.014545455,0.00132,0,N
Plants, JornadaCW,EUMC,NA,NA,0.003636364,0.000210909,0,N
Plants, JornadaCW,GILI1,NA,NA,0.010909091,5.82E-05,0,N
